dates,tide
2017-12-06 05:14:59.999997+00:00,-0.369
2017-12-06 05:30:00.000003+00:00,-0.456
2017-12-06 05:45:00+00:00,-0.502
2017-12-06 05:59:59.999997+00:00,-0.527
2017-12-06 06:15:00.000003+00:00,-0.578
2017-12-06 06:30:00+00:00,-0.598
2017-12-06 06:44:59.999997+00:00,-0.597
2017-12-06 07:00:00.000003+00:00,-0.605
2017-12-06 07:15:00+00:00,-0.583
2017-12-06 07:29:59.999997+00:00,-0.553
2017-12-06 07:45:00.000003+00:00,-0.496
2017-12-06 08:00:00+00:00,-0.46
2017-12-06 08:14:59.999997+00:00,-0.401
2017-12-06 08:30:00.000003+00:00,-0.324
2017-12-06 08:45:00+00:00,-0.263
2017-12-06 08:59:59.999997+00:00,-0.179
2017-12-06 09:15:00.000003+00:00,-0.119
2017-12-06 09:30:00+00:00,-0.037
2017-12-06 09:44:59.999997+00:00,0.032
2017-12-06 10:00:00.000003+00:00,0.138
2017-12-06 10:15:00+00:00,0.185
2017-12-06 10:29:59.999997+00:00,0.272
2017-12-06 10:45:00.000003+00:00,0.344
2017-12-06 11:00:00+00:00,0.413
2017-12-06 11:14:59.999997+00:00,0.465
2017-12-06 11:30:00.000003+00:00,0.528
2017-12-06 11:45:00+00:00,0.575
2017-12-06 11:59:59.999997+00:00,0.616
2017-12-06 12:15:00.000003+00:00,0.635
2017-12-06 12:30:00+00:00,0.644
2017-12-06 12:44:59.999997+00:00,0.646
2017-12-06 13:00:00.000003+00:00,0.646
2017-12-06 13:15:00+00:00,0.624
2017-12-06 13:29:59.999997+00:00,0.629
2017-12-06 13:45:00.000003+00:00,0.574
2017-12-06 14:00:00+00:00,0.56
2017-12-06 14:14:59.999997+00:00,0.485
2017-12-06 14:30:00.000003+00:00,0.448
2017-12-06 14:45:00+00:00,0.342
2017-12-06 14:59:59.999997+00:00,0.291
2017-12-06 15:15:00.000003+00:00,0.25
2017-12-06 15:30:00+00:00,0.163
2017-12-06 15:44:59.999997+00:00,0.098
2017-12-06 16:00:00.000003+00:00,0.025
2017-12-06 16:15:00+00:00,-0.046
2017-12-06 16:29:59.999997+00:00,-0.091
2017-12-06 16:45:00.000003+00:00,-0.163
2017-12-06 17:00:00+00:00,-0.22
2017-12-06 17:14:59.999997+00:00,-0.268
2017-12-06 17:30:00.000003+00:00,-0.295
2017-12-06 17:45:00+00:00,-0.336
2017-12-06 17:59:59.999997+00:00,-0.353
2017-12-06 18:15:00.000003+00:00,-0.36
2017-12-06 18:30:00+00:00,-0.362
2017-12-06 18:44:59.999997+00:00,-0.377
2017-12-06 19:00:00.000003+00:00,-0.336
2017-12-06 19:15:00+00:00,-0.314
2017-12-06 19:29:59.999997+00:00,-0.302
2017-12-06 19:45:00.000003+00:00,-0.226
2017-12-06 20:00:00+00:00,-0.184
2017-12-06 20:14:59.999997+00:00,-0.108
2017-12-06 20:30:00.000003+00:00,-0.031
2017-12-06 20:45:00+00:00,0.041
2017-12-06 20:59:59.999997+00:00,0.115
2017-12-06 21:15:00.000003+00:00,0.199
2017-12-06 21:30:00+00:00,0.309
2017-12-06 21:44:59.999997+00:00,0.371
2017-12-06 22:00:00.000003+00:00,0.468
2017-12-06 22:15:00+00:00,0.585
2017-12-06 22:29:59.999997+00:00,0.647
2017-12-06 22:45:00.000003+00:00,0.747
2017-12-06 23:00:00+00:00,0.825
2017-12-06 23:14:59.999997+00:00,0.903
2017-12-06 23:30:00.000003+00:00,0.95
2017-12-06 23:45:00+00:00,1.015
2017-12-06 23:59:59.999997+00:00,1.049
2017-12-07 00:15:00.000003+00:00,1.083
2017-12-07 00:30:00+00:00,1.118
2017-12-07 00:44:59.999997+00:00,1.109
2017-12-07 01:00:00.000003+00:00,1.113
2017-12-07 01:15:00+00:00,1.101
2017-12-07 01:29:59.999997+00:00,1.093
2017-12-07 01:45:00.000003+00:00,1.051
2017-12-07 02:00:00+00:00,0.997
2017-12-07 02:14:59.999997+00:00,0.954
2017-12-07 02:30:00.000003+00:00,0.869
2017-12-07 02:45:00+00:00,0.79
2017-12-07 02:59:59.999997+00:00,0.716
2017-12-07 03:15:00.000003+00:00,0.613
2017-12-07 03:30:00+00:00,0.514
2017-12-07 03:44:59.999997+00:00,0.431
2017-12-07 04:00:00.000003+00:00,0.338
2017-12-07 04:15:00+00:00,0.209
2017-12-07 04:29:59.999997+00:00,0.137
2017-12-07 04:45:00.000003+00:00,0.025
2017-12-07 05:00:00+00:00,-0.072
2017-12-07 05:14:59.999997+00:00,-0.138
2017-12-07 05:30:00.000003+00:00,-0.24
2017-12-07 05:45:00+00:00,-0.318
2017-12-07 05:59:59.999997+00:00,-0.379
2017-12-07 06:15:00.000003+00:00,-0.454
2017-12-07 06:30:00+00:00,-0.51
2017-12-07 06:44:59.999997+00:00,-0.55
2017-12-07 07:00:00.000003+00:00,-0.579
2017-12-07 07:15:00+00:00,-0.623
2017-12-07 07:29:59.999997+00:00,-0.64
2017-12-07 07:45:00.000003+00:00,-0.623
2017-12-07 08:00:00+00:00,-0.631
2017-12-07 08:14:59.999997+00:00,-0.611
2017-12-07 08:30:00.000003+00:00,-0.583
2017-12-07 08:45:00+00:00,-0.552
2017-12-07 08:59:59.999997+00:00,-0.493
2017-12-07 09:15:00.000003+00:00,-0.454
2017-12-07 09:30:00+00:00,-0.388
2017-12-07 09:44:59.999997+00:00,-0.33
2017-12-07 10:00:00.000003+00:00,-0.233
2017-12-07 10:15:00+00:00,-0.178
2017-12-07 10:29:59.999997+00:00,-0.085
2017-12-07 10:45:00.000003+00:00,-0.015
2017-12-07 11:00:00+00:00,0.046
2017-12-07 11:14:59.999997+00:00,0.13
2017-12-07 11:30:00.000003+00:00,0.174
2017-12-07 11:45:00+00:00,0.26
2017-12-07 11:59:59.999997+00:00,0.318
2017-12-07 12:15:00.000003+00:00,0.372
2017-12-07 12:30:00+00:00,0.418
2017-12-07 12:44:59.999997+00:00,0.446
2017-12-07 13:00:00.000003+00:00,0.504
2017-12-07 13:15:00+00:00,0.527
2017-12-07 13:29:59.999997+00:00,0.549
2017-12-07 13:45:00.000003+00:00,0.559
2017-12-07 14:00:00+00:00,0.53
2017-12-07 14:14:59.999997+00:00,0.551
2017-12-07 14:30:00.000003+00:00,0.504
2017-12-07 14:45:00+00:00,0.496
2017-12-07 14:59:59.999997+00:00,0.442
2017-12-07 15:15:00.000003+00:00,0.371
2017-12-07 15:30:00+00:00,0.357
2017-12-07 15:44:59.999997+00:00,0.275
2017-12-07 16:00:00.000003+00:00,0.231
2017-12-07 16:15:00+00:00,0.162
2017-12-07 16:29:59.999997+00:00,0.074
2017-12-07 16:45:00.000003+00:00,0.044
2017-12-07 17:00:00+00:00,-0.024
2017-12-07 17:14:59.999997+00:00,-0.058
2017-12-07 17:30:00.000003+00:00,-0.156
2017-12-07 17:45:00+00:00,-0.166
2017-12-07 17:59:59.999997+00:00,-0.238
2017-12-07 18:15:00.000003+00:00,-0.261
2017-12-07 18:30:00+00:00,-0.297
2017-12-07 18:44:59.999997+00:00,-0.335
2017-12-07 19:00:00.000003+00:00,-0.342
2017-12-07 19:15:00+00:00,-0.369
2017-12-07 19:29:59.999997+00:00,-0.345
2017-12-07 19:45:00.000003+00:00,-0.361
2017-12-07 20:00:00+00:00,-0.321
2017-12-07 20:14:59.999997+00:00,-0.304
2017-12-07 20:30:00.000003+00:00,-0.275
2017-12-07 20:45:00+00:00,-0.237
2017-12-07 20:59:59.999997+00:00,-0.178
2017-12-07 21:15:00.000003+00:00,-0.101
2017-12-07 21:30:00+00:00,-0.068
2017-12-07 21:44:59.999997+00:00,0.029
2017-12-07 22:00:00.000003+00:00,0.086
2017-12-07 22:15:00+00:00,0.171
2017-12-07 22:29:59.999997+00:00,0.251
2017-12-07 22:45:00.000003+00:00,0.342
2017-12-07 23:00:00+00:00,0.413
2017-12-07 23:14:59.999997+00:00,0.483
2017-12-07 23:30:00.000003+00:00,0.562
2017-12-07 23:45:00+00:00,0.643
2017-12-07 23:59:59.999997+00:00,0.693
2017-12-08 00:15:00.000003+00:00,0.76
2017-12-08 00:30:00+00:00,0.819
2017-12-08 00:44:59.999997+00:00,0.833
2017-12-08 01:00:00.000003+00:00,0.92
2017-12-08 01:15:00+00:00,0.891
2017-12-08 01:29:59.999997+00:00,0.956
2017-12-08 01:45:00.000003+00:00,0.93
2017-12-08 02:00:00+00:00,0.929
2017-12-08 02:14:59.999997+00:00,0.93
2017-12-08 02:30:00.000003+00:00,0.893
2017-12-08 02:45:00+00:00,0.85
2017-12-08 02:59:59.999997+00:00,0.806
2017-12-08 03:15:00.000003+00:00,0.768
2017-12-08 03:30:00+00:00,0.656
2017-12-08 03:44:59.999997+00:00,0.641
2017-12-08 04:00:00.000003+00:00,0.53
2017-12-08 04:15:00+00:00,0.441
2017-12-08 04:29:59.999997+00:00,0.399
2017-12-08 04:45:00.000003+00:00,0.29
2017-12-08 05:00:00+00:00,0.211
2017-12-08 05:14:59.999997+00:00,0.108
2017-12-08 05:30:00.000003+00:00,0.044
2017-12-08 05:45:00+00:00,-0.049
2017-12-08 05:59:59.999997+00:00,-0.143
2017-12-08 06:15:00.000003+00:00,-0.217
2017-12-08 06:30:00+00:00,-0.297
2017-12-08 06:44:59.999997+00:00,-0.354
2017-12-08 07:00:00.000003+00:00,-0.413
2017-12-08 07:15:00+00:00,-0.503
2017-12-08 07:29:59.999997+00:00,-0.52
2017-12-08 07:45:00.000003+00:00,-0.558
2017-12-08 08:00:00+00:00,-0.6
2017-12-08 08:14:59.999997+00:00,-0.63
2017-12-08 08:30:00.000003+00:00,-0.666
2017-12-08 08:45:00+00:00,-0.624
2017-12-08 08:59:59.999997+00:00,-0.652
2017-12-08 09:15:00.000003+00:00,-0.642
2017-12-08 09:30:00+00:00,-0.56
2017-12-08 09:44:59.999997+00:00,-0.568
2017-12-08 10:00:00.000003+00:00,-0.481
2017-12-08 10:15:00+00:00,-0.507
2017-12-08 10:29:59.999997+00:00,-0.388
2017-12-08 10:45:00.000003+00:00,-0.355
2017-12-08 11:00:00+00:00,-0.297
2017-12-08 11:14:59.999997+00:00,-0.225
2017-12-08 11:30:00.000003+00:00,-0.16
2017-12-08 11:45:00+00:00,-0.081
2017-12-08 11:59:59.999997+00:00,-0.037
2017-12-08 12:15:00.000003+00:00,0.029
2017-12-08 12:30:00+00:00,0.089
2017-12-08 12:44:59.999997+00:00,0.16
2017-12-08 13:00:00.000003+00:00,0.187
2017-12-08 13:15:00+00:00,0.268
2017-12-08 13:29:59.999997+00:00,0.309
2017-12-08 13:45:00.000003+00:00,0.338
2017-12-08 14:00:00+00:00,0.375
2017-12-08 14:14:59.999997+00:00,0.354
2017-12-08 14:30:00.000003+00:00,0.406
2017-12-08 14:45:00+00:00,0.39
2017-12-08 14:59:59.999997+00:00,0.401
2017-12-08 15:15:00.000003+00:00,0.375
2017-12-08 15:30:00+00:00,0.343
2017-12-08 15:44:59.999997+00:00,0.332
2017-12-08 16:00:00.000003+00:00,0.268
2017-12-08 16:15:00+00:00,0.275
2017-12-08 16:29:59.999997+00:00,0.211
2017-12-08 16:45:00.000003+00:00,0.16
2017-12-08 17:00:00+00:00,0.121
2017-12-08 17:14:59.999997+00:00,0.042
2017-12-08 17:30:00.000003+00:00,0.018
2017-12-08 17:45:00+00:00,-0.044
2017-12-08 17:59:59.999997+00:00,-0.08
2017-12-08 18:15:00.000003+00:00,-0.131
2017-12-08 18:30:00+00:00,-0.204
2017-12-08 18:44:59.999997+00:00,-0.249
2017-12-08 19:00:00.000003+00:00,-0.284
2017-12-08 19:15:00+00:00,-0.323
2017-12-08 19:29:59.999997+00:00,-0.355
2017-12-08 19:45:00.000003+00:00,-0.383
2017-12-08 20:00:00+00:00,-0.411
2017-12-08 20:14:59.999997+00:00,-0.364
2017-12-08 20:30:00.000003+00:00,-0.421
2017-12-08 20:45:00+00:00,-0.377
2017-12-08 20:59:59.999997+00:00,-0.401
2017-12-08 21:15:00.000003+00:00,-0.373
2017-12-08 21:30:00+00:00,-0.343
2017-12-08 21:44:59.999997+00:00,-0.304
2017-12-08 22:00:00.000003+00:00,-0.263
2017-12-08 22:15:00+00:00,-0.21
2017-12-08 22:29:59.999997+00:00,-0.161
2017-12-08 22:45:00.000003+00:00,-0.09
2017-12-08 23:00:00+00:00,-0.045
2017-12-08 23:14:59.999997+00:00,0.05
2017-12-08 23:30:00.000003+00:00,0.091
2017-12-08 23:45:00+00:00,0.157
2017-12-08 23:59:59.999997+00:00,0.251
2017-12-09 00:15:00.000003+00:00,0.301
2017-12-09 00:30:00+00:00,0.355
2017-12-09 00:44:59.999997+00:00,0.445
2017-12-09 01:00:00.000003+00:00,0.47
2017-12-09 01:15:00+00:00,0.538
2017-12-09 01:29:59.999997+00:00,0.577
2017-12-09 01:45:00.000003+00:00,0.615
2017-12-09 02:00:00+00:00,0.632
2017-12-09 02:14:59.999997+00:00,0.672
2017-12-09 02:30:00.000003+00:00,0.682
2017-12-09 02:45:00+00:00,0.684
2017-12-09 02:59:59.999997+00:00,0.685
2017-12-09 03:15:00.000003+00:00,0.659
2017-12-09 03:30:00+00:00,0.631
2017-12-09 03:44:59.999997+00:00,0.606
2017-12-09 04:00:00.000003+00:00,0.598
2017-12-09 04:15:00+00:00,0.513
2017-12-09 04:29:59.999997+00:00,0.483
2017-12-09 04:45:00.000003+00:00,0.393
2017-12-09 05:00:00+00:00,0.347
2017-12-09 05:14:59.999997+00:00,0.274
2017-12-09 05:30:00.000003+00:00,0.215
2017-12-09 05:45:00+00:00,0.127
2017-12-09 05:59:59.999997+00:00,0.052
2017-12-09 06:15:00.000003+00:00,-0.012
2017-12-09 06:30:00+00:00,-0.09
2017-12-09 06:44:59.999997+00:00,-0.142
2017-12-09 07:00:00.000003+00:00,-0.237
2017-12-09 07:15:00+00:00,-0.312
2017-12-09 07:29:59.999997+00:00,-0.375
2017-12-09 07:45:00.000003+00:00,-0.406
2017-12-09 08:00:00+00:00,-0.469
2017-12-09 08:14:59.999997+00:00,-0.537
2017-12-09 08:30:00.000003+00:00,-0.536
2017-12-09 08:45:00+00:00,-0.608
2017-12-09 08:59:59.999997+00:00,-0.604
2017-12-09 09:15:00.000003+00:00,-0.643
2017-12-09 09:30:00+00:00,-0.626
2017-12-09 09:44:59.999997+00:00,-0.662
2017-12-09 10:00:00.000003+00:00,-0.635
2017-12-09 10:15:00+00:00,-0.625
2017-12-09 10:29:59.999997+00:00,-0.616
2017-12-09 10:45:00.000003+00:00,-0.543
2017-12-09 11:00:00+00:00,-0.555
2017-12-09 11:14:59.999997+00:00,-0.453
2017-12-09 11:30:00.000003+00:00,-0.441
2017-12-09 11:45:00+00:00,-0.349
2017-12-09 11:59:59.999997+00:00,-0.329
2017-12-09 12:15:00.000003+00:00,-0.269
2017-12-09 12:30:00+00:00,-0.198
2017-12-09 12:44:59.999997+00:00,-0.167
2017-12-09 13:00:00.000003+00:00,-0.053
2017-12-09 13:15:00+00:00,-0.045
2017-12-09 13:29:59.999997+00:00,0.055
2017-12-09 13:45:00.000003+00:00,0.093
2017-12-09 14:00:00+00:00,0.128
2017-12-09 14:14:59.999997+00:00,0.218
2017-12-09 14:30:00.000003+00:00,0.22
2017-12-09 14:45:00+00:00,0.268
2017-12-09 14:59:59.999997+00:00,0.28
2017-12-09 15:15:00.000003+00:00,0.291
2017-12-09 15:30:00+00:00,0.32
2017-12-09 15:44:59.999997+00:00,0.316
2017-12-09 16:00:00.000003+00:00,0.343
2017-12-09 16:15:00+00:00,0.304
2017-12-09 16:29:59.999997+00:00,0.298
2017-12-09 16:45:00.000003+00:00,0.278
2017-12-09 17:00:00+00:00,0.252
2017-12-09 17:14:59.999997+00:00,0.226
2017-12-09 17:30:00.000003+00:00,0.173
2017-12-09 17:45:00+00:00,0.143
2017-12-09 17:59:59.999997+00:00,0.084
2017-12-09 18:15:00.000003+00:00,0.039
2017-12-09 18:30:00+00:00,0.005
2017-12-09 18:44:59.999997+00:00,-0.06
2017-12-09 19:00:00.000003+00:00,-0.108
2017-12-09 19:15:00+00:00,-0.141
2017-12-09 19:29:59.999997+00:00,-0.216
2017-12-09 19:45:00.000003+00:00,-0.235
2017-12-09 20:00:00+00:00,-0.262
2017-12-09 20:14:59.999997+00:00,-0.332
2017-12-09 20:30:00.000003+00:00,-0.339
2017-12-09 20:45:00+00:00,-0.359
2017-12-09 20:59:59.999997+00:00,-0.381
2017-12-09 21:15:00.000003+00:00,-0.395
2017-12-09 21:30:00+00:00,-0.397
2017-12-09 21:44:59.999997+00:00,-0.395
2017-12-09 22:00:00.000003+00:00,-0.405
2017-12-09 22:15:00+00:00,-0.379
2017-12-09 22:29:59.999997+00:00,-0.352
2017-12-09 22:45:00.000003+00:00,-0.343
2017-12-09 23:00:00+00:00,-0.287
2017-12-09 23:14:59.999997+00:00,-0.256
2017-12-09 23:30:00.000003+00:00,-0.204
2017-12-09 23:45:00+00:00,-0.145
2017-12-09 23:59:59.999997+00:00,-0.108
2017-12-10 00:15:00.000003+00:00,-0.035
2017-12-10 00:30:00+00:00,-0.002
2017-12-10 00:44:59.999997+00:00,0.094
2017-12-10 01:00:00.000003+00:00,0.13
2017-12-10 01:15:00+00:00,0.196
2017-12-10 01:29:59.999997+00:00,0.238
2017-12-10 01:45:00.000003+00:00,0.292
2017-12-10 02:00:00+00:00,0.341
2017-12-10 02:14:59.999997+00:00,0.373
2017-12-10 02:30:00.000003+00:00,0.425
2017-12-10 02:45:00+00:00,0.454
2017-12-10 02:59:59.999997+00:00,0.45
2017-12-10 03:15:00.000003+00:00,0.522
2017-12-10 03:30:00+00:00,0.501
2017-12-10 03:44:59.999997+00:00,0.496
2017-12-10 04:00:00.000003+00:00,0.512
2017-12-10 04:15:00+00:00,0.469
2017-12-10 04:29:59.999997+00:00,0.469
2017-12-10 04:45:00.000003+00:00,0.46
2017-12-10 05:00:00+00:00,0.407
2017-12-10 05:14:59.999997+00:00,0.396
2017-12-10 05:30:00.000003+00:00,0.312
2017-12-10 05:45:00+00:00,0.281
2017-12-10 05:59:59.999997+00:00,0.208
2017-12-10 06:15:00.000003+00:00,0.169
2017-12-10 06:30:00+00:00,0.11
2017-12-10 06:44:59.999997+00:00,0.036
2017-12-10 07:00:00.000003+00:00,-0.039
2017-12-10 07:15:00+00:00,-0.095
2017-12-10 07:29:59.999997+00:00,-0.151
2017-12-10 07:45:00.000003+00:00,-0.221
2017-12-10 08:00:00+00:00,-0.283
2017-12-10 08:14:59.999997+00:00,-0.336
2017-12-10 08:30:00.000003+00:00,-0.414
2017-12-10 08:45:00+00:00,-0.435
2017-12-10 08:59:59.999997+00:00,-0.487
2017-12-10 09:15:00.000003+00:00,-0.54
2017-12-10 09:30:00+00:00,-0.571
2017-12-10 09:44:59.999997+00:00,-0.588
2017-12-10 10:00:00.000003+00:00,-0.607
2017-12-10 10:15:00+00:00,-0.62
2017-12-10 10:29:59.999997+00:00,-0.616
2017-12-10 10:45:00.000003+00:00,-0.627
2017-12-10 11:00:00+00:00,-0.599
2017-12-10 11:14:59.999997+00:00,-0.589
2017-12-10 11:30:00.000003+00:00,-0.564
2017-12-10 11:45:00+00:00,-0.533
2017-12-10 11:59:59.999997+00:00,-0.494
2017-12-10 12:15:00.000003+00:00,-0.449
2017-12-10 12:30:00+00:00,-0.412
2017-12-10 12:44:59.999997+00:00,-0.332
2017-12-10 13:00:00.000003+00:00,-0.31
2017-12-10 13:15:00+00:00,-0.243
2017-12-10 13:29:59.999997+00:00,-0.195
2017-12-10 13:45:00.000003+00:00,-0.108
2017-12-10 14:00:00+00:00,-0.058
2017-12-10 14:14:59.999997+00:00,-0.012
2017-12-10 14:30:00.000003+00:00,0.067
2017-12-10 14:45:00+00:00,0.101
2017-12-10 14:59:59.999997+00:00,0.165
2017-12-10 15:15:00.000003+00:00,0.2
2017-12-10 15:30:00+00:00,0.231
2017-12-10 15:44:59.999997+00:00,0.293
2017-12-10 16:00:00.000003+00:00,0.287
2017-12-10 16:15:00+00:00,0.334
2017-12-10 16:29:59.999997+00:00,0.346
2017-12-10 16:45:00.000003+00:00,0.353
2017-12-10 17:00:00+00:00,0.374
2017-12-10 17:14:59.999997+00:00,0.353
2017-12-10 17:30:00.000003+00:00,0.349
2017-12-10 17:45:00+00:00,0.326
2017-12-10 17:59:59.999997+00:00,0.292
2017-12-10 18:15:00.000003+00:00,0.271
2017-12-10 18:30:00+00:00,0.225
2017-12-10 18:44:59.999997+00:00,0.209
2017-12-10 19:00:00.000003+00:00,0.152
2017-12-10 19:15:00+00:00,0.101
2017-12-10 19:29:59.999997+00:00,0.064
2017-12-10 19:45:00.000003+00:00,0.01
2017-12-10 20:00:00+00:00,-0.029
2017-12-10 20:14:59.999997+00:00,-0.071
2017-12-10 20:30:00.000003+00:00,-0.115
2017-12-10 20:45:00+00:00,-0.15
2017-12-10 20:59:59.999997+00:00,-0.203
2017-12-10 21:15:00.000003+00:00,-0.227
2017-12-10 21:30:00+00:00,-0.264
2017-12-10 21:44:59.999997+00:00,-0.3
2017-12-10 22:00:00.000003+00:00,-0.325
2017-12-10 22:15:00+00:00,-0.313
2017-12-10 22:29:59.999997+00:00,-0.338
2017-12-10 22:45:00.000003+00:00,-0.326
2017-12-10 23:00:00+00:00,-0.323
2017-12-10 23:14:59.999997+00:00,-0.329
2017-12-10 23:30:00.000003+00:00,-0.291
2017-12-10 23:45:00+00:00,-0.294
2017-12-10 23:59:59.999997+00:00,-0.237
2017-12-11 00:15:00.000003+00:00,-0.229
2017-12-11 00:30:00+00:00,-0.165
2017-12-11 00:44:59.999997+00:00,-0.124
2017-12-11 01:00:00.000003+00:00,-0.095
2017-12-11 01:15:00+00:00,-0.011
2017-12-11 01:29:59.999997+00:00,0.018
2017-12-11 01:45:00.000003+00:00,0.065
2017-12-11 02:00:00+00:00,0.121
2017-12-11 02:14:59.999997+00:00,0.176
2017-12-11 02:30:00.000003+00:00,0.213
2017-12-11 02:45:00+00:00,0.275
2017-12-11 02:59:59.999997+00:00,0.306
2017-12-11 03:15:00.000003+00:00,0.361
2017-12-11 03:30:00+00:00,0.384
2017-12-11 03:44:59.999997+00:00,0.418
2017-12-11 04:00:00.000003+00:00,0.453
2017-12-11 04:15:00+00:00,0.47
2017-12-11 04:29:59.999997+00:00,0.505
2017-12-11 04:45:00.000003+00:00,0.481
2017-12-11 05:00:00+00:00,0.492
2017-12-11 05:14:59.999997+00:00,0.483
2017-12-11 05:30:00.000003+00:00,0.487
2017-12-11 05:45:00+00:00,0.435
2017-12-11 05:59:59.999997+00:00,0.401
2017-12-11 06:15:00.000003+00:00,0.396
2017-12-11 06:30:00+00:00,0.315
2017-12-11 06:44:59.999997+00:00,0.303
2017-12-11 07:00:00.000003+00:00,0.243
2017-12-11 07:15:00+00:00,0.188
2017-12-11 07:29:59.999997+00:00,0.125
2017-12-11 07:45:00.000003+00:00,0.077
2017-12-11 08:00:00+00:00,0.006
2017-12-11 08:14:59.999997+00:00,-0.049
2017-12-11 08:30:00.000003+00:00,-0.083
2017-12-11 08:45:00+00:00,-0.171
2017-12-11 08:59:59.999997+00:00,-0.208
2017-12-11 09:15:00.000003+00:00,-0.265
2017-12-11 09:30:00+00:00,-0.322
2017-12-11 09:44:59.999997+00:00,-0.355
2017-12-11 10:00:00.000003+00:00,-0.414
2017-12-11 10:15:00+00:00,-0.43
2017-12-11 10:29:59.999997+00:00,-0.465
2017-12-11 10:45:00.000003+00:00,-0.496
2017-12-11 11:00:00+00:00,-0.495
2017-12-11 11:14:59.999997+00:00,-0.497
2017-12-11 11:30:00.000003+00:00,-0.533
2017-12-11 11:45:00+00:00,-0.475
2017-12-11 11:59:59.999997+00:00,-0.501
2017-12-11 12:15:00.000003+00:00,-0.477
2017-12-11 12:30:00+00:00,-0.437
2017-12-11 12:44:59.999997+00:00,-0.422
2017-12-11 13:00:00.000003+00:00,-0.386
2017-12-11 13:15:00+00:00,-0.32
2017-12-11 13:29:59.999997+00:00,-0.289
2017-12-11 13:45:00.000003+00:00,-0.22
2017-12-11 14:00:00+00:00,-0.172
2017-12-11 14:14:59.999997+00:00,-0.108
2017-12-11 14:30:00.000003+00:00,-0.071
2017-12-11 14:45:00+00:00,-0.004
2017-12-11 14:59:59.999997+00:00,0.06
2017-12-11 15:15:00.000003+00:00,0.104
2017-12-11 15:30:00+00:00,0.148
2017-12-11 15:44:59.999997+00:00,0.222
2017-12-11 16:00:00.000003+00:00,0.264
2017-12-11 16:15:00+00:00,0.312
2017-12-11 16:29:59.999997+00:00,0.364
2017-12-11 16:45:00.000003+00:00,0.389
2017-12-11 17:00:00+00:00,0.42
2017-12-11 17:14:59.999997+00:00,0.432
2017-12-11 17:30:00.000003+00:00,0.449
2017-12-11 17:45:00+00:00,0.442
2017-12-11 17:59:59.999997+00:00,0.45
2017-12-11 18:15:00.000003+00:00,0.441
2017-12-11 18:30:00+00:00,0.442
2017-12-11 18:44:59.999997+00:00,0.41
2017-12-11 19:00:00.000003+00:00,0.385
2017-12-11 19:15:00+00:00,0.344
2017-12-11 19:29:59.999997+00:00,0.285
2017-12-11 19:45:00.000003+00:00,0.281
2017-12-11 20:00:00+00:00,0.212
2017-12-11 20:14:59.999997+00:00,0.195
2017-12-11 20:30:00.000003+00:00,0.132
2017-12-11 20:45:00+00:00,0.081
2017-12-11 20:59:59.999997+00:00,0.048
2017-12-11 21:15:00.000003+00:00,0.007
2017-12-11 21:30:00+00:00,-0.064
2017-12-11 21:44:59.999997+00:00,-0.096
2017-12-11 22:00:00.000003+00:00,-0.156
2017-12-11 22:15:00+00:00,-0.188
2017-12-11 22:29:59.999997+00:00,-0.207
2017-12-11 22:45:00.000003+00:00,-0.248
2017-12-11 23:00:00+00:00,-0.258
2017-12-11 23:14:59.999997+00:00,-0.294
2017-12-11 23:30:00.000003+00:00,-0.307
2017-12-11 23:45:00+00:00,-0.307
2017-12-11 23:59:59.999997+00:00,-0.308
2017-12-12 00:15:00.000003+00:00,-0.294
2017-12-12 00:30:00+00:00,-0.307
2017-12-12 00:44:59.999997+00:00,-0.276
2017-12-12 01:00:00.000003+00:00,-0.255
2017-12-12 01:15:00+00:00,-0.212
2017-12-12 01:29:59.999997+00:00,-0.198
2017-12-12 01:45:00.000003+00:00,-0.124
2017-12-12 02:00:00+00:00,-0.119
2017-12-12 02:14:59.999997+00:00,-0.062
2017-12-12 02:30:00.000003+00:00,-0.002
2017-12-12 02:45:00+00:00,0.026
2017-12-12 02:59:59.999997+00:00,0.084
2017-12-12 03:15:00.000003+00:00,0.14
2017-12-12 03:30:00+00:00,0.17
2017-12-12 03:44:59.999997+00:00,0.233
2017-12-12 04:00:00.000003+00:00,0.262
2017-12-12 04:15:00+00:00,0.3
2017-12-12 04:29:59.999997+00:00,0.329
2017-12-12 04:45:00.000003+00:00,0.36
2017-12-12 05:00:00+00:00,0.388
2017-12-12 05:14:59.999997+00:00,0.399
2017-12-12 05:30:00.000003+00:00,0.425
2017-12-12 05:45:00+00:00,0.427
2017-12-12 05:59:59.999997+00:00,0.435
2017-12-12 06:15:00.000003+00:00,0.415
2017-12-12 06:30:00+00:00,0.402
2017-12-12 06:44:59.999997+00:00,0.383
2017-12-12 07:00:00.000003+00:00,0.361
2017-12-12 07:15:00+00:00,0.339
2017-12-12 07:29:59.999997+00:00,0.296
2017-12-12 07:45:00.000003+00:00,0.25
2017-12-12 08:00:00+00:00,0.203
2017-12-12 08:14:59.999997+00:00,0.153
2017-12-12 08:30:00.000003+00:00,0.108
2017-12-12 08:45:00+00:00,0.068
2017-12-12 08:59:59.999997+00:00,-0.003
2017-12-12 09:15:00.000003+00:00,-0.058
2017-12-12 09:30:00+00:00,-0.119
2017-12-12 09:44:59.999997+00:00,-0.16
